ID,prediction
7477,4090.3951743682287
7478,3537.085188929295
7479,3370.8300828548836
7480,3406.3098176844815
7481,3614.8202516972706
7482,2886.3644707124126
7483,0.0
7484,4090.3951743682287
7485,3537.085188929295
7486,3370.8300828548836
7487,3406.3098176844815
7488,3614.8202516972706
7489,0.0
7490,4444.706559228547
7491,3815.6079418479294
7492,3911.0185101875795
7493,4348.013627121463
7494,4775.534849075749
7495,5620.406463379855
7496,0.0
7497,4444.706559228547
7498,3815.6079418479294
7499,3911.0185101875795
7500,4348.013627121463
7501,4775.534849075749
7502,5620.406463379855
7503,0.0
7504,4444.706559228547
7505,3815.6079418479294
7506,3911.0185101875795
7507,4348.013627121463
7508,4775.534849075749
7509,5620.406463379855
7510,0.0
7511,4444.706559228547
7512,3815.6079418479294
7513,3911.0185101875795
7514,4348.013627121463
7515,4775.534849075749
7516,5620.406463379855
7517,0.0
7518,4444.706559228547
7519,3815.6079418479294
7520,3911.0185101875795
7521,4348.013627121463
7522,4775.534849075749
7523,5620.406463379855
7524,0.0
7525,4444.706559228547
7526,3815.6079418479294
7527,3911.0185101875795
7528,4348.013627121463
7529,4775.534849075749
7530,5620.406463379855
7531,0.0
7532,4444.706559228547
7533,3815.6079418479294
7534,3911.0185101875795
7535,4348.013627121463
7536,4775.534849075749
7537,0.0
7538,3722.1504483168555
7539,3640.1621319720834
7540,3429.5265440859557
7541,3523.153410028342
7542,4143.1371951590545
7543,3245.926369289953
7544,0.0
7545,3722.1504483168555
7546,3640.1621319720834
7547,3429.5265440859557
7548,3523.153410028342
7549,4143.1371951590545
7550,3245.926369289953
7551,0.0
7552,3722.1504483168555
7553,3640.1621319720834
7554,3429.5265440859557
7555,3523.153410028342
7556,4143.1371951590545
7557,3245.926369289953
7558,0.0
7559,3722.1504483168555
7560,3640.1621319720834
7561,3429.5265440859557
7562,3523.153410028342
7563,4143.1371951590545
7564,3245.926369289953
7565,0.0
7566,3722.1504483168555
7567,3640.1621319720834
7568,3429.5265440859557
7569,3523.153410028342
7570,4143.1371951590545
7571,3245.926369289953
7572,0.0
7573,3722.1504483168555
7574,3640.1621319720834
7575,3429.5265440859557
7576,3523.153410028342
7577,4143.1371951590545
7578,3245.926369289953
7579,0.0
7580,3722.1504483168555
7581,3640.1621319720834
7582,3429.5265440859557
7583,3523.153410028342
7584,4143.1371951590545
7585,0.0
7586,6836.4180991143885
7587,6222.280478561936
7588,6091.826087983488
7589,6400.374019207713
7590,7276.3877684188565
7591,7219.378820516381
7592,0.0
7593,6836.4180991143885
7594,6222.280478561936
7595,6091.826087983488
7596,6400.374019207713
7597,7276.3877684188565
7598,7219.378820516381
7599,0.0
7600,6836.4180991143885
7601,6222.280478561936
7602,6091.826087983488
7603,6400.374019207713
7604,7276.3877684188565
7605,7219.378820516381
7606,0.0
7607,6836.4180991143885
7608,6222.280478561936
7609,6091.826087983488
7610,6400.374019207713
7611,7276.3877684188565
7612,7219.378820516381
7613,0.0
7614,6836.4180991143885
7615,6222.280478561936
7616,6091.826087983488
7617,6400.374019207713
7618,7276.3877684188565
7619,7219.378820516381
7620,0.0
7621,6836.4180991143885
7622,6222.280478561936
7623,6091.826087983488
7624,6400.374019207713
7625,7276.3877684188565
7626,7219.378820516381
7627,0.0
7628,6836.4180991143885
7629,6222.280478561936
7630,6091.826087983488
7631,6400.374019207713
7632,7276.3877684188565
7633,0.0
7634,5389.910480864131
7635,4913.209702313656
7636,4740.217299251898
7637,5142.846619178301
7638,5795.257369372327
7639,5304.215035039465
7640,0.0
7641,5389.910480864131
7642,4913.209702313656
7643,4740.217299251898
7644,5142.846619178301
7645,5795.257369372327
7646,5304.215035039465
7647,0.0
7648,5389.910480864131
7649,4913.209702313656
7650,4740.217299251898
7651,5142.846619178301
7652,5795.257369372327
7653,5304.215035039465
7654,0.0
7655,5389.910480864131
7656,4913.209702313656
7657,4740.217299251898
7658,5142.846619178301
7659,5795.257369372327
7660,5304.215035039465
7661,0.0
7662,5389.910480864131
7663,4913.209702313656
7664,4740.217299251898
7665,5142.846619178301
7666,5795.257369372327
7667,5304.215035039465
7668,0.0
7669,5389.910480864131
7670,4913.209702313656
7671,4740.217299251898
7672,5142.846619178301
7673,5795.257369372327
7674,5304.215035039465
7675,0.0
7676,5389.910480864131
7677,4913.209702313656
7678,4740.217299251898
7679,5142.846619178301
7680,5795.257369372327
7681,0.0
7682,7718.099433316071
7683,6802.082629072064
7684,7285.313989242598
7685,7181.059758465458
7686,8801.457026730488
7687,10329.501401989348
7688,0.0
7689,7718.099433316071
7690,6802.082629072064
7691,7285.313989242598
7692,7181.059758465458
7693,8801.457026730488
7694,10329.501401989348
7695,0.0
7696,7718.099433316071
7697,6802.082629072064
7698,7285.313989242598
7699,7181.059758465458
7700,8801.457026730488
7701,10329.501401989348
7702,0.0
7703,7718.099433316071
7704,6802.082629072064
7705,7285.313989242598
7706,7181.059758465458
7707,8801.457026730488
7708,10329.501401989348
7709,0.0
7710,7718.099433316071
7711,6802.082629072064
7712,7285.313989242598
7713,7181.059758465458
7714,8801.457026730488
7715,10329.501401989348
7716,0.0
7717,7718.099433316071
7718,6802.082629072064
7719,7285.313989242598
7720,7181.059758465458
7721,8801.457026730488
7722,10329.501401989348
7723,0.0
7724,7718.099433316071
7725,6802.082629072064
7726,7285.313989242598
7727,7181.059758465458
7728,8801.457026730488
7729,0.0
7730,5444.080169817188
7731,5091.068350050857
7732,5071.123067181257
7733,5089.635511622511
7734,5413.140693535717
7735,4617.708034248464
7736,0.0
7737,5444.080169817188
7738,5091.068350050857
7739,5071.123067181257
7740,5089.635511622511
7741,5413.140693535717
7742,4617.708034248464
7743,0.0
7744,5444.080169817188
7745,5091.068350050857
7746,5071.123067181257
7747,5089.635511622511
7748,5413.140693535717
7749,4617.708034248464
7750,0.0
7751,5444.080169817188
7752,5091.068350050857
7753,5071.123067181257
7754,5089.635511622511
7755,5413.140693535717
7756,4617.708034248464
7757,0.0
7758,5444.080169817188
7759,5091.068350050857
7760,5071.123067181257
7761,5089.635511622511
7762,5413.140693535717
7763,4617.708034248464
7764,0.0
7765,5444.080169817188
7766,5091.068350050857
7767,5071.123067181257
7768,5089.635511622511
7769,5413.140693535717
7770,4617.708034248464
7771,0.0
7772,5444.080169817188
7773,5091.068350050857
7774,5071.123067181257
7775,5089.635511622511
7776,5413.140693535717
7777,0.0
7778,6269.616703349206
7779,5350.988100597726
7780,6003.016738719107
7781,5430.906670308177
7782,6813.4124234614
7783,8629.017552579005
7784,0.0
7785,6269.616703349206
7786,5350.988100597726
7787,6003.016738719107
7788,5430.906670308177
7789,6813.4124234614
7790,8629.017552579005
7791,0.0
7792,6269.616703349206
7793,5350.988100597726
7794,6003.016738719107
7795,5430.906670308177
7796,6813.4124234614
7797,8629.017552579005
7798,0.0
7799,6269.616703349206
7800,5350.988100597726
7801,6003.016738719107
7802,5430.906670308177
7803,6813.4124234614
7804,8629.017552579005
7805,0.0
7806,6269.616703349206
7807,5350.988100597726
7808,6003.016738719107
7809,5430.906670308177
7810,6813.4124234614
7811,8629.017552579005
7812,0.0
7813,6269.616703349206
7814,5350.988100597726
7815,6003.016738719107
7816,5430.906670308177
7817,6813.4124234614
7818,8629.017552579005
7819,0.0
7820,6269.616703349206
7821,5350.988100597726
7822,6003.016738719107
7823,5430.906670308177
7824,6813.4124234614
7825,0.0
7826,10926.832061200688
7827,9636.924869824856
7828,9452.540680880724
7829,10004.912329737514
7830,9951.980026011279
7831,8682.630903998017
7832,0.0
7833,10926.832061200688
7834,9636.924869824856
7835,9452.540680880724
7836,10004.912329737514
7837,9951.980026011279
7838,8682.630903998017
7839,0.0
7840,10926.832061200688
7841,9636.924869824856
7842,9452.540680880724
7843,10004.912329737514
7844,9951.980026011279
7845,8682.630903998017
7846,0.0
7847,10926.832061200688
7848,9636.924869824856
7849,9452.540680880724
7850,10004.912329737514
7851,9951.980026011279
7852,8682.630903998017
7853,0.0
7854,10926.832061200688
7855,9636.924869824856
7856,9452.540680880724
7857,10004.912329737514
7858,9951.980026011279
7859,8682.630903998017
7860,0.0
7861,10926.832061200688
7862,9636.924869824856
7863,9452.540680880724
7864,10004.912329737514
7865,9951.980026011279
7866,8682.630903998017
7867,0.0
7868,10926.832061200688
7869,9636.924869824856
7870,9452.540680880724
7871,10004.912329737514
7872,9951.980026011279
7873,0.0
7874,5247.01330507656
7875,4561.795136880741
7876,4467.4658309577635
7877,4917.953115196514
7878,5505.866221125099
7879,4856.205588361251
7880,0.0
7881,5247.01330507656
7882,4561.795136880741
7883,4467.4658309577635
7884,4917.953115196514
7885,5505.866221125099
7886,4856.205588361251
7887,0.0
7888,5247.01330507656
7889,4561.795136880741
7890,4467.4658309577635
7891,4917.953115196514
7892,5505.866221125099
7893,4856.205588361251
7894,0.0
7895,5247.01330507656
7896,4561.795136880741
7897,4467.4658309577635
7898,4917.953115196514
7899,5505.866221125099
7900,4856.205588361251
7901,0.0
7902,5247.01330507656
7903,4561.795136880741
7904,4467.4658309577635
7905,4917.953115196514
7906,5505.866221125099
7907,4856.205588361251
7908,0.0
7909,5247.01330507656
7910,4561.795136880741
7911,4467.4658309577635
7912,4917.953115196514
7913,5505.866221125099
7914,4856.205588361251
7915,0.0
7916,5247.01330507656
7917,4561.795136880741
7918,4467.4658309577635
7919,4917.953115196514
7920,5505.866221125099
7921,0.0
7922,6910.236678983955
7923,6419.13545748108
7924,6282.74605137057
7925,6379.2991093834025
7926,6881.540722807781
7927,6327.336729526402
7928,0.0
7929,6910.236678983955
7930,6419.13545748108
7931,6282.74605137057
7932,6379.2991093834025
7933,6881.540722807781
7934,6327.336729526402
7935,0.0
7936,6910.236678983955
7937,6419.13545748108
7938,6282.74605137057
7939,6379.2991093834025
7940,6881.540722807781
7941,6327.336729526402
7942,0.0
7943,6910.236678983955
7944,6419.13545748108
7945,6282.74605137057
7946,6379.2991093834025
7947,6881.540722807781
7948,6327.336729526402
7949,0.0
7950,6910.236678983955
7951,6419.13545748108
7952,6282.74605137057
7953,6379.2991093834025
7954,6881.540722807781
7955,6327.336729526402
7956,0.0
7957,6910.236678983955
7958,6419.13545748108
7959,6282.74605137057
7960,6379.2991093834025
7961,6881.540722807781
7962,6327.336729526402
7963,0.0
7964,6910.236678983955
7965,6419.13545748108
7966,6282.74605137057
7967,6379.2991093834025
7968,6881.540722807781
7969,0.0
7970,4687.7590217060015
7971,4241.201883821773
7972,4199.510931296417
7973,4347.894026548927
7974,4488.702616339312
7975,3670.9918330678297
7976,0.0
7977,4687.7590217060015
7978,4241.201883821773
7979,4199.510931296417
7980,4347.894026548927
7981,4488.702616339312
7982,3670.9918330678297
7983,0.0
7984,4687.7590217060015
7985,4241.201883821773
7986,4199.510931296417
7987,4347.894026548927
7988,4488.702616339312
7989,3670.9918330678297
7990,0.0
7991,4687.7590217060015
7992,4241.201883821773
7993,4199.510931296417
7994,4347.894026548927
7995,4488.702616339312
7996,3670.9918330678297
7997,0.0
7998,4687.7590217060015
7999,4241.201883821773
8000,4199.510931296417
8001,4347.894026548927
8002,4488.702616339312
8003,3670.9918330678297
8004,0.0
8005,4687.7590217060015
8006,4241.201883821773
8007,4199.510931296417
8008,4347.894026548927
8009,4488.702616339312
8010,3670.9918330678297
8011,0.0
8012,4687.7590217060015
8013,4241.201883821773
8014,4199.510931296417
8015,4347.894026548927
8016,4488.702616339312
8017,0.0
8018,5383.60657782548
8019,4591.421067142423
8020,4824.480010106912
8021,5034.097120436793
8022,5688.008455524067
8023,6121.138701533804
8024,0.0
8025,5383.60657782548
8026,4591.421067142423
8027,4824.480010106912
8028,5034.097120436793
8029,5688.008455524067
8030,6121.138701533804
8031,0.0
8032,5383.60657782548
8033,4591.421067142423
8034,4824.480010106912
8035,5034.097120436793
8036,5688.008455524067
8037,6121.138701533804
8038,0.0
8039,5383.60657782548
8040,4591.421067142423
8041,4824.480010106912
8042,5034.097120436793
8043,5688.008455524067
8044,6121.138701533804
8045,0.0
8046,5383.60657782548
8047,4591.421067142423
8048,4824.480010106912
8049,5034.097120436793
8050,5688.008455524067
8051,6121.138701533804
8052,0.0
8053,5383.60657782548
8054,4591.421067142423
8055,4824.480010106912
8056,5034.097120436793
8057,5688.008455524067
8058,6121.138701533804
8059,0.0
8060,5383.60657782548
8061,4591.421067142423
8062,4824.480010106912
8063,5034.097120436793
8064,5688.008455524067
8065,0.0
8066,4393.011884943879
8067,4025.322167641021
8068,4141.332422275488
8069,3948.1916765468586
8070,4080.562117157728
8071,4473.0619638778135
8072,0.0
8073,4393.011884943879
8074,4025.322167641021
8075,4141.332422275488
8076,3948.1916765468586
8077,4080.562117157728
8078,4473.0619638778135
8079,0.0
8080,4393.011884943879
8081,4025.322167641021
8082,4141.332422275488
8083,3948.1916765468586
8084,4080.562117157728
8085,4473.0619638778135
8086,0.0
8087,4393.011884943879
8088,4025.322167641021
8089,4141.332422275488
8090,3948.1916765468586
8091,4080.562117157728
8092,4473.0619638778135
8093,0.0
8094,4393.011884943879
8095,4025.322167641021
8096,4141.332422275488
8097,3948.1916765468586
8098,4080.562117157728
8099,4473.0619638778135
8100,0.0
8101,4393.011884943879
8102,4025.322167641021
8103,4141.332422275488
8104,3948.1916765468586
8105,4080.562117157728
8106,4473.0619638778135
8107,0.0
8108,4393.011884943879
8109,4025.322167641021
8110,4141.332422275488
8111,3948.1916765468586
8112,4080.562117157728
8113,0.0
8114,7259.458340204466
8115,6838.516973789173
8116,6834.762712351695
8117,6763.862650904858
8118,7580.437826138933
8119,7339.771997974723
8120,0.0
8121,7259.458340204466
8122,6838.516973789173
8123,6834.762712351695
8124,6763.862650904858
8125,7580.437826138933
8126,7339.771997974723
8127,0.0
8128,7259.458340204466
8129,6838.516973789173
8130,6834.762712351695
8131,6763.862650904858
8132,7580.437826138933
8133,7339.771997974723
8134,0.0
8135,7259.458340204466
8136,6838.516973789173
8137,6834.762712351695
8138,6763.862650904858
8139,7580.437826138933
8140,7339.771997974723
8141,0.0
8142,7259.458340204466
8143,6838.516973789173
8144,6834.762712351695
8145,6763.862650904858
8146,7580.437826138933
8147,7339.771997974723
8148,0.0
8149,7259.458340204466
8150,6838.516973789173
8151,6834.762712351695
8152,6763.862650904858
8153,7580.437826138933
8154,7339.771997974723
8155,0.0
8156,7259.458340204466
8157,6838.516973789173
8158,6834.762712351695
8159,6763.862650904858
8160,7580.437826138933
8161,0.0
8162,4829.263024670221
8163,4267.96091209288
8164,4378.908348168391
8165,4230.81117451918
8166,4432.536522149326
8167,4138.33432705302
8168,0.0
8169,4829.263024670221
8170,4267.96091209288
8171,4378.908348168391
8172,4230.81117451918
8173,4432.536522149326
8174,4138.33432705302
8175,0.0
8176,4829.263024670221
8177,4267.96091209288
8178,4378.908348168391
8179,4230.81117451918
8180,4432.536522149326
8181,4138.33432705302
8182,0.0
8183,4829.263024670221
8184,4267.96091209288
8185,4378.908348168391
8186,4230.81117451918
8187,4432.536522149326
8188,4138.33432705302
8189,0.0
8190,4829.263024670221
8191,4267.96091209288
8192,4378.908348168391
8193,4230.81117451918
8194,4432.536522149326
8195,4138.33432705302
8196,0.0
8197,4829.263024670221
8198,4267.96091209288
8199,4378.908348168391
8200,4230.81117451918
8201,4432.536522149326
8202,4138.33432705302
8203,0.0
8204,4829.263024670221
8205,4267.96091209288
8206,4378.908348168391
8207,4230.81117451918
8208,4432.536522149326
8209,0.0
8210,15376.93087362462
8211,13823.091825840751
8212,13243.418445627853
8213,13100.475240113716
8214,14100.921764022321
8215,14370.375675127281
8216,0.0
8217,15376.93087362462
8218,13823.091825840751
8219,13243.418445627853
8220,13100.475240113716
8221,14100.921764022321
8222,14370.375675127281
8223,0.0
8224,15376.93087362462
8225,13823.091825840751
8226,13243.418445627853
8227,13100.475240113716
8228,14100.921764022321
8229,14370.375675127281
8230,0.0
8231,15376.93087362462
8232,13823.091825840751
8233,13243.418445627853
8234,13100.475240113716
8235,14100.921764022321
8236,14370.375675127281
8237,0.0
8238,15376.93087362462
8239,13823.091825840751
8240,13243.418445627853
8241,13100.475240113716
8242,14100.921764022321
8243,14370.375675127281
8244,0.0
8245,15376.93087362462
8246,13823.091825840751
8247,13243.418445627853
8248,13100.475240113716
8249,14100.921764022321
8250,14370.375675127281
8251,0.0
8252,15376.93087362462
8253,13823.091825840751
8254,13243.418445627853
8255,13100.475240113716
8256,14100.921764022321
8257,0.0
8258,4918.033482601819
8259,4377.99501009508
8260,4249.054805591362
8261,4260.216803168646
8262,4795.8547750956795
8263,4214.3517845500355
8264,0.0
8265,4918.033482601819
8266,4377.99501009508
8267,4249.054805591362
8268,4260.216803168646
8269,4795.8547750956795
8270,4214.3517845500355
8271,0.0
8272,4918.033482601819
8273,4377.99501009508
8274,4249.054805591362
8275,4260.216803168646
8276,4795.8547750956795
8277,4214.3517845500355
8278,0.0
8279,4918.033482601819
8280,4377.99501009508
8281,4249.054805591362
8282,4260.216803168646
8283,4795.8547750956795
8284,4214.3517845500355
8285,0.0
8286,4918.033482601819
8287,4377.99501009508
8288,4249.054805591362
8289,4260.216803168646
8290,4795.8547750956795
8291,4214.3517845500355
8292,0.0
