ID,prediction
7886,5825.121134988963
7887,311.8429901536193
7888,7760.310329659989
7889,6694.115752638807
7890,6559.831946962321
7891,6559.831946962321
7892,6794.6196033586375
7893,5825.121134988963
7894,311.8429901536193
7895,7760.310329659989
7896,6694.115752638807
7897,6559.831946962321
7898,6559.831946962321
7899,6794.6196033586375
7900,5825.121134988963
7901,311.8429901536193
7902,7760.310329659989
7903,6694.115752638807
7904,6559.831946962321
7905,6559.831946962321
7906,6794.6196033586375
7907,5825.121134988963
7908,311.8429901536193
7909,7760.310329659989
7910,6694.115752638807
7911,6559.831946962321
7912,6559.831946962321
7913,6794.6196033586375
7914,5825.121134988963
7915,311.8429901536193
7916,7760.310329659989
7917,6694.115752638807
7918,6559.831946962321
7919,6559.831946962321
7920,6794.6196033586375
7921,311.8429901536193
7922,7760.310329659989
7923,6694.115752638807
7924,6559.831946962321
7925,6559.831946962321
7926,6794.6196033586375
7927,5825.121134988963
7928,311.8429901536193
7929,7760.310329659989
7930,6694.115752638807
7931,6559.831946962321
7932,6559.831946962321
7933,6794.6196033586375
7934,5825.121134988963
7935,311.8429901536193
7936,7760.310329659989
7937,6694.115752638807
7938,6559.831946962321
7939,6559.831946962321
7940,6794.6196033586375
7941,5825.121134988963
7942,311.8429901536193
7943,7760.310329659989
7944,6694.115752638807
7945,6559.831946962321
7946,6559.831946962321
7947,6794.6196033586375
7948,5825.121134988963
7949,311.8429901536193
7950,7760.310329659989
7951,6694.115752638807
7952,6559.831946962321
7953,6559.831946962321
7954,6794.6196033586375
7955,5825.121134988963
7956,311.8429901536193
7957,7760.310329659989
7958,6694.115752638807
7959,6559.831946962321
7960,6559.831946962321
7961,6794.6196033586375
7962,5825.121134988963
7963,311.8429901536193
7964,7760.310329659989
7965,6694.115752638807
7966,6559.831946962321
7967,6559.831946962321
7968,6794.6196033586375
7969,311.8429901536193
7970,7760.310329659989
7971,6694.115752638807
7972,6559.831946962321
7973,6559.831946962321
7974,6794.6196033586375
7975,5825.121134988963
7976,311.8429901536193
7977,7760.310329659989
7978,6694.115752638807
7979,6559.831946962321
7980,6559.831946962321
7981,6794.6196033586375
7982,5825.121134988963
7983,311.8429901536193
7984,7760.310329659989
7985,6694.115752638807
7986,6559.831946962321
7987,6559.831946962321
7988,6794.6196033586375
7989,5825.121134988963
7990,311.8429901536193
7991,7760.310329659989
7992,6694.115752638807
7993,6559.831946962321
7994,6559.831946962321
7995,6794.6196033586375
7996,5825.121134988963
7997,311.8429901536193
7998,7760.310329659989
7999,6694.115752638807
8000,6559.831946962321
8001,6559.831946962321
8002,6794.6196033586375
8003,5825.121134988963
8004,311.8429901536193
8005,7760.310329659989
8006,6694.115752638807
8007,6559.831946962321
8008,6559.831946962321
8009,6794.6196033586375
8010,5825.121134988963
8011,311.8429901536193
8012,7760.310329659989
8013,6694.115752638807
8014,6559.831946962321
8015,6559.831946962321
8016,6794.6196033586375
8017,311.8429901536193
8018,7760.310329659989
8019,6694.115752638807
8020,6559.831946962321
8021,6559.831946962321
8022,6794.6196033586375
8023,5825.121134988963
8024,311.8429901536193
8025,7760.310329659989
8026,6694.115752638807
8027,6559.831946962321
8028,6559.831946962321
8029,6794.6196033586375
8030,5825.121134988963
8031,311.8429901536193
8032,7760.310329659989
8033,6694.115752638807
8034,6559.831946962321
8035,6559.831946962321
8036,6794.6196033586375
8037,5825.121134988963
8038,311.8429901536193
8039,7760.310329659989
8040,6694.115752638807
8041,6559.831946962321
8042,6559.831946962321
8043,6794.6196033586375
8044,5825.121134988963
8045,311.8429901536193
8046,7760.310329659989
8047,6694.115752638807
8048,6559.831946962321
8049,6559.831946962321
8050,6794.6196033586375
8051,5825.121134988963
8052,311.8429901536193
8053,7760.310329659989
8054,6694.115752638807
8055,6559.831946962321
8056,6559.831946962321
8057,6794.6196033586375
8058,5825.121134988963
8059,311.8429901536193
8060,7760.310329659989
8061,6694.115752638807
8062,6559.831946962321
8063,6559.831946962321
8064,6794.6196033586375
8065,311.8429901536193
8066,7760.310329659989
8067,6694.115752638807
8068,6559.831946962321
8069,6559.831946962321
8070,6794.6196033586375
8071,5825.121134988963
8072,311.8429901536193
8073,7760.310329659989
8074,6694.115752638807
8075,6559.831946962321
8076,6559.831946962321
8077,6794.6196033586375
8078,5825.121134988963
8079,311.8429901536193
8080,7760.310329659989
8081,6694.115752638807
8082,6559.831946962321
8083,6559.831946962321
8084,6794.6196033586375
8085,5825.121134988963
8086,311.8429901536193
8087,7760.310329659989
8088,6694.115752638807
8089,6559.831946962321
8090,6559.831946962321
8091,6794.6196033586375
8092,5825.121134988963
8093,311.8429901536193
8094,7760.310329659989
8095,6694.115752638807
8096,6559.831946962321
8097,6559.831946962321
8098,6794.6196033586375
8099,5825.121134988963
8100,311.8429901536193
8101,7760.310329659989
8102,6694.115752638807
8103,6559.831946962321
8104,6559.831946962321
8105,6794.6196033586375
8106,5825.121134988963
8107,311.8429901536193
8108,7760.310329659989
8109,6694.115752638807
8110,6559.831946962321
8111,6559.831946962321
8112,6794.6196033586375
8113,311.8429901536193
8114,7760.310329659989
8115,6694.115752638807
8116,6559.831946962321
8117,6559.831946962321
8118,6794.6196033586375
8119,5825.121134988963
8120,311.8429901536193
8121,7760.310329659989
8122,6694.115752638807
8123,6559.831946962321
8124,6559.831946962321
8125,6794.6196033586375
8126,5825.121134988963
8127,311.8429901536193
8128,7760.310329659989
8129,6694.115752638807
8130,6559.831946962321
8131,6559.831946962321
8132,6794.6196033586375
8133,5825.121134988963
8134,311.8429901536193
8135,7760.310329659989
8136,6694.115752638807
8137,6559.831946962321
8138,6559.831946962321
8139,6794.6196033586375
8140,5825.121134988963
8141,311.8429901536193
8142,7760.310329659989
8143,6694.115752638807
8144,6559.831946962321
8145,6559.831946962321
8146,6794.6196033586375
8147,5825.121134988963
8148,311.8429901536193
8149,7760.310329659989
8150,6694.115752638807
8151,6559.831946962321
8152,6559.831946962321
8153,6794.6196033586375
8154,5825.121134988963
8155,311.8429901536193
8156,7760.310329659989
8157,6694.115752638807
8158,6559.831946962321
8159,6559.831946962321
8160,6794.6196033586375
8161,311.8429901536193
8162,7760.310329659989
8163,6694.115752638807
8164,6559.831946962321
8165,6559.831946962321
8166,6794.6196033586375
8167,5825.121134988963
8168,311.8429901536193
8169,7760.310329659989
8170,6694.115752638807
8171,6559.831946962321
8172,6559.831946962321
8173,6794.6196033586375
8174,5825.121134988963
8175,311.8429901536193
8176,7760.310329659989
8177,6694.115752638807
8178,6559.831946962321
8179,6559.831946962321
8180,6794.6196033586375
8181,5825.121134988963
8182,311.8429901536193
8183,7760.310329659989
8184,6694.115752638807
8185,6559.831946962321
8186,6559.831946962321
8187,6794.6196033586375
8188,5825.121134988963
8189,311.8429901536193
8190,7760.310329659989
8191,6694.115752638807
8192,6559.831946962321
8193,6559.831946962321
8194,6794.6196033586375
8195,5825.121134988963
8196,311.8429901536193
8197,7760.310329659989
8198,6694.115752638807
8199,6559.831946962321
8200,6559.831946962321
8201,6794.6196033586375
8202,5825.121134988963
8203,311.8429901536193
8204,7760.310329659989
8205,6694.115752638807
8206,6559.831946962321
8207,6559.831946962321
8208,6794.6196033586375
8209,311.8429901536193
8210,7760.310329659989
8211,6694.115752638807
8212,6559.831946962321
8213,6559.831946962321
8214,6794.6196033586375
8215,5825.121134988963
8216,311.8429901536193
8217,7760.310329659989
8218,6694.115752638807
8219,6559.831946962321
8220,6559.831946962321
8221,6794.6196033586375
8222,5825.121134988963
8223,311.8429901536193
8224,7760.310329659989
8225,6694.115752638807
8226,6559.831946962321
8227,6559.831946962321
8228,6794.6196033586375
8229,5825.121134988963
8230,311.8429901536193
8231,7760.310329659989
8232,6694.115752638807
8233,6559.831946962321
8234,6559.831946962321
8235,6794.6196033586375
8236,5825.121134988963
8237,311.8429901536193
8238,7760.310329659989
8239,6694.115752638807
8240,6559.831946962321
8241,6559.831946962321
8242,6794.6196033586375
8243,5825.121134988963
8244,311.8429901536193
8245,7760.310329659989
8246,6694.115752638807
8247,6559.831946962321
8248,6559.831946962321
8249,6794.6196033586375
8250,5825.121134988963
8251,311.8429901536193
8252,7760.310329659989
8253,6694.115752638807
8254,6559.831946962321
8255,6559.831946962321
8256,6794.6196033586375
8257,311.8429901536193
8258,7760.310329659989
8259,6694.115752638807
8260,6559.831946962321
8261,6559.831946962321
8262,6794.6196033586375
8263,5825.121134988963
8264,311.8429901536193
8265,7760.310329659989
8266,6694.115752638807
8267,6559.831946962321
8268,6559.831946962321
8269,6794.6196033586375
8270,5825.121134988963
8271,311.8429901536193
8272,7760.310329659989
8273,6694.115752638807
8274,6559.831946962321
8275,6559.831946962321
8276,6794.6196033586375
8277,5825.121134988963
8278,311.8429901536193
8279,7760.310329659989
8280,6694.115752638807
8281,6559.831946962321
8282,6559.831946962321
8283,6794.6196033586375
8284,5825.121134988963
8285,311.8429901536193
8286,7760.310329659989
8287,6694.115752638807
8288,6559.831946962321
8289,6559.831946962321
8290,6794.6196033586375
8291,5825.121134988963
8292,311.8429901536193
8293,7760.310329659989
8294,6694.115752638807
8295,6559.831946962321
8296,6559.831946962321
8297,6794.6196033586375
8298,5825.121134988963
8299,311.8429901536193
8300,7760.310329659989
8301,6694.115752638807
8302,6559.831946962321
8303,6559.831946962321
8304,6794.6196033586375
8305,311.8429901536193
8306,7760.310329659989
8307,6694.115752638807
8308,6559.831946962321
8309,6559.831946962321
8310,6794.6196033586375
8311,5825.121134988963
8312,311.8429901536193
8313,7760.310329659989
8314,6694.115752638807
8315,6559.831946962321
8316,6559.831946962321
8317,6794.6196033586375
8318,5825.121134988963
8319,311.8429901536193
8320,7760.310329659989
8321,6694.115752638807
8322,6559.831946962321
8323,6559.831946962321
8324,6794.6196033586375
8325,5825.121134988963
8326,311.8429901536193
8327,7760.310329659989
8328,6694.115752638807
8329,6559.831946962321
8330,6559.831946962321
8331,6794.6196033586375
8332,5825.121134988963
8333,311.8429901536193
8334,7760.310329659989
8335,6694.115752638807
8336,6559.831946962321
8337,6559.831946962321
8338,6794.6196033586375
8339,5825.121134988963
8340,311.8429901536193
8341,7760.310329659989
8342,6694.115752638807
8343,6559.831946962321
8344,6559.831946962321
8345,6794.6196033586375
8346,5825.121134988963
8347,311.8429901536193
8348,7760.310329659989
8349,6694.115752638807
8350,6559.831946962321
8351,6559.831946962321
8352,6794.6196033586375
8353,311.8429901536193
8354,7760.310329659989
8355,6694.115752638807
8356,6559.831946962321
8357,6559.831946962321
8358,6794.6196033586375
8359,5825.121134988963
8360,311.8429901536193
8361,7760.310329659989
8362,6694.115752638807
8363,6559.831946962321
8364,6559.831946962321
8365,6794.6196033586375
8366,5825.121134988963
8367,311.8429901536193
8368,7760.310329659989
8369,6694.115752638807
8370,6559.831946962321
8371,6559.831946962321
8372,6794.6196033586375
8373,5825.121134988963
8374,311.8429901536193
8375,7760.310329659989
8376,6694.115752638807
8377,6559.831946962321
8378,6559.831946962321
8379,6794.6196033586375
8380,5825.121134988963
8381,311.8429901536193
8382,7760.310329659989
8383,6694.115752638807
8384,6559.831946962321
8385,6559.831946962321
8386,6794.6196033586375
8387,5825.121134988963
8388,311.8429901536193
8389,7760.310329659989
8390,6694.115752638807
8391,6559.831946962321
8392,6559.831946962321
8393,6794.6196033586375
8394,5825.121134988963
8395,311.8429901536193
8396,7760.310329659989
8397,6694.115752638807
8398,6559.831946962321
8399,6559.831946962321
8400,6794.6196033586375
8401,311.8429901536193
8402,7760.310329659989
8403,6694.115752638807
8404,6559.831946962321
8405,6559.831946962321
8406,6794.6196033586375
8407,5825.121134988963
8408,311.8429901536193
8409,7760.310329659989
8410,6694.115752638807
8411,6559.831946962321
8412,6559.831946962321
8413,6794.6196033586375
8414,5825.121134988963
8415,311.8429901536193
8416,7760.310329659989
8417,6694.115752638807
8418,6559.831946962321
8419,6559.831946962321
8420,6794.6196033586375
8421,5825.121134988963
8422,311.8429901536193
8423,7760.310329659989
8424,6694.115752638807
8425,6559.831946962321
8426,6559.831946962321
8427,6794.6196033586375
8428,5825.121134988963
8429,311.8429901536193
8430,7760.310329659989
8431,6694.115752638807
8432,6559.831946962321
8433,6559.831946962321
8434,6794.6196033586375
8435,5825.121134988963
8436,311.8429901536193
8437,7760.310329659989
8438,6694.115752638807
8439,6559.831946962321
8440,6559.831946962321
8441,6794.6196033586375
8442,5825.121134988963
8443,311.8429901536193
8444,7760.310329659989
8445,6694.115752638807
8446,6559.831946962321
8447,6559.831946962321
8448,6794.6196033586375
8449,311.8429901536193
8450,7760.310329659989
8451,6694.115752638807
8452,6559.831946962321
8453,6559.831946962321
8454,6794.6196033586375
8455,5825.121134988963
8456,311.8429901536193
8457,7760.310329659989
8458,6694.115752638807
8459,6559.831946962321
8460,6559.831946962321
8461,6794.6196033586375
8462,5825.121134988963
8463,311.8429901536193
8464,7760.310329659989
8465,6694.115752638807
8466,6559.831946962321
8467,6559.831946962321
8468,6794.6196033586375
8469,5825.121134988963
8470,311.8429901536193
8471,7760.310329659989
8472,6694.115752638807
8473,6559.831946962321
8474,6559.831946962321
8475,6794.6196033586375
8476,5825.121134988963
8477,311.8429901536193
8478,7760.310329659989
8479,6694.115752638807
8480,6559.831946962321
8481,6559.831946962321
8482,6794.6196033586375
8483,5825.121134988963
8484,311.8429901536193
8485,7760.310329659989
8486,6694.115752638807
8487,6559.831946962321
8488,6559.831946962321
8489,6794.6196033586375
8490,5825.121134988963
8491,311.8429901536193
8492,7760.310329659989
8493,6694.115752638807
8494,6559.831946962321
8495,6559.831946962321
8496,6794.6196033586375
8497,311.8429901536193
8498,7760.310329659989
8499,6694.115752638807
8500,6559.831946962321
8501,6559.831946962321
8502,6794.6196033586375
8503,5825.121134988963
8504,311.8429901536193
8505,7760.310329659989
8506,6694.115752638807
8507,6559.831946962321
8508,6559.831946962321
8509,6794.6196033586375
8510,5825.121134988963
8511,311.8429901536193
8512,7760.310329659989
8513,6694.115752638807
8514,6559.831946962321
8515,6559.831946962321
8516,6794.6196033586375
8517,5825.121134988963
8518,311.8429901536193
8519,7760.310329659989
8520,6694.115752638807
8521,6559.831946962321
8522,6559.831946962321
8523,6794.6196033586375
8524,5825.121134988963
8525,311.8429901536193
8526,7760.310329659989
8527,6694.115752638807
8528,6559.831946962321
8529,6559.831946962321
8530,6794.6196033586375
8531,5825.121134988963
8532,311.8429901536193
8533,7760.310329659989
8534,6694.115752638807
8535,6559.831946962321
8536,6559.831946962321
8537,6794.6196033586375
8538,5825.121134988963
8539,311.8429901536193
8540,7760.310329659989
8541,6694.115752638807
8542,6559.831946962321
8543,6559.831946962321
8544,6794.6196033586375
8545,311.8429901536193
8546,7760.310329659989
8547,6694.115752638807
8548,6559.831946962321
8549,6559.831946962321
8550,6794.6196033586375
8551,5825.121134988963
8552,311.8429901536193
8553,7760.310329659989
8554,6694.115752638807
8555,6559.831946962321
8556,6559.831946962321
8557,6794.6196033586375
8558,5825.121134988963
8559,311.8429901536193
8560,7760.310329659989
8561,6694.115752638807
8562,6559.831946962321
8563,6559.831946962321
8564,6794.6196033586375
8565,5825.121134988963
8566,311.8429901536193
8567,7760.310329659989
8568,6694.115752638807
8569,6559.831946962321
8570,6559.831946962321
8571,6794.6196033586375
8572,5825.121134988963
8573,311.8429901536193
8574,7760.310329659989
8575,6694.115752638807
